,0
0,AAPL
1,MSFT
2,AMZN
3,FB
4,TSLA
5,GOOGL
6,GOOG
7,BRK_B
8,JNJ
9,JPM
10,V
11,PG
12,UNH
13,DIS
14,NVDA
15,MA
16,HD
17,PYPL
18,VZ
19,ADBE
20,CMCSA
21,NFLX
22,BAC
23,KO
24,MRK
25,PEP
26,T
27,PFE
28,INTC
29,CRM
30,WMT
31,ABT
32,ABBV
33,CSCO
34,TMO
35,NKE
36,AVGO
37,XOM
38,QCOM
39,COST
40,ACN
41,CVX
42,MCD
43,MDT
44,NEE
45,TXN
46,HON
47,DHR
48,UNP
49,BMY
50,LIN
51,LLY
52,AMGN
53,PM
54,C
55,SBUX
56,WFC
57,ORCL
58,UPS
59,LOW
60,BA
61,IBM
62,AMD
63,RTX
64,NOW
65,BLK
66,MMM
67,INTU
68,AMT
69,CAT
70,MS
71,CHTR
72,ISRG
73,GE
74,BKNG
75,GS
76,CVS
77,TGT
78,FIS
79,LMT
80,DE
81,MU
82,MDLZ
83,TJX
84,SYK
85,ANTM
86,SPGI
87,SCHW
88,AXP
89,AMAT
90,TMUS
91,ZTS
92,MO
93,ADP
94,CI
95,PLD
96,CL
97,GILD
98,BDX
99,ATVI
100,CB
101,CSX
102,CCI
103,LRCX
104,DUK
105,ADSK
106,FISV
107,CME
108,SO
109,ICE
110,TFC
111,GPN
112,USB
113,EQIX
114,PNC
115,FDX
116,VRTX
117,D
118,NSC
119,APD
120,EL
121,SHW
122,MMC
123,ITW
124,PGR
125,EW
126,ADI
127,HUM
128,ILMN
129,ECL
130,GM
131,DD
132,DG
133,BSX
134,REGN
135,AON
136,NEM
137,EMR
138,ETN
139,NOC
140,MCO
141,KMB
142,WM
143,COF
144,ROP
145,CTSH
146,ROST
147,HCA
148,TWTR
149,IDXX
150,COP
151,EA
152,AEP
153,EXC
154,DOW
155,BAX
156,TEL
157,KLAC
158,LHX
159,SNPS
160,APH
161,DLR
162,CMG
163,ALGN
164,CDNS
165,SYY
166,FCX
167,BIIB
168,STZ
169,MSCI
170,SRE
171,A
172,MCHP
173,GIS
174,MET
175,TRV
176,DXCM
177,PSA
178,APTV
179,XEL
180,PH
181,MAR
182,CNC
183,TT
184,XLNX
185,BK
186,GD
187,F
188,TROW
189,IQV
190,ALXN
191,MNST
192,PPG
193,VRSK
194,JCI
195,HPQ
196,TDG
197,CMI
198,ALL
199,INFO
200,EBAY
201,YUM
202,ORLY
203,AIG
204,ZBH
205,ANSS
206,SBAC
207,PRU
208,CTAS
209,HLT
210,RMD
211,PSX
212,BLL
213,SLB
214,PCAR
215,PAYX
216,ES
217,PEG
218,EOG
219,ROK
220,AFL
221,WEC
222,MSI
223,WBA
224,SWK
225,FAST
226,ADM
227,MCK
228,SPG
229,AWK
230,AME
231,DFS
232,LUV
233,GLW
234,AZO
235,VFC
236,MTD
237,WLTW
238,WELL
239,MPC
240,KMI
241,CPRT
242,DAL
243,STT
244,CLX
245,DLTR
246,FRC
247,SWKS
248,WY
249,ED
250,KR
251,WMB
252,CERN
253,FTV
254,EIX
255,MKC
256,MXIM
257,AJG
258,TTWO
259,LYB
260,DTE
261,EFX
262,USD
263,BBY
264,VLO
265,AMP
266,DHI
